ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
O,Realty Income Corporation,Real Estate,63.195,67.94,55.86,-0.06984103620841915,37.017838,2.94,17.241,1.5119144,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.02645832773913059,-0.010568330176119356,0.040077037395319426,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
XEL,Xcel Energy Inc.,Utilities,79.215,84.23,69.16,-0.05953935652380388,17.455849,2.08,14.491,2.0768988,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1598208370622384,0.012979532343463163,0.003930006150515197,0.15278,6.3,2.2,0.0,15.0,0,23.5,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,139.59,155.75,126.23,-0.10375601926163722,16.692955,1.92,15.665,2.3908947,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.0893938748699069,-0.016071042910895672,-0.015182677096694519,0.07999,6.2,7.3,0.0,10.0,0,23.5,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,70.63,80.36,68.64,-0.12108013937282235,16.998877,2.67,13.872,2.3193116,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.0992811803303549,-0.010973754886711817,-0.01887831656341743,0.11642,7.0,5.9,0.0,10.0,0,23.0,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,109.9,119.91,102.95,-0.08347927612375941,18.315323,2.23,14.871,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06572414385506474,0.004386797340212523,-0.010355709088480824,0.16686001,5.6,2.3,0.0,15.0,0,22.8,Cumple criterios base del screener
SO,Southern Company (The),Utilities,92.88,100.84,83.8,-0.07893692978976605,18.862904,2.32,12.856,2.700157,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.03662640960185361,-0.017558743875966454,0.009016775384499187,0.15435,7.0,5.5,0.0,10.0,0,22.5,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,110.825,119.81,96.53,-0.07499374008847341,101.67431,9.17,17.918,2.9890497,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012536008738893384,0.00013536133903890857,0.04955437456842238,0.20622,0.0,0.0,7.0,15.0,0,22.0,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,14.0,17.78,11.11,-0.21259842519685043,7.3198137,8.48,25.692,1.563407,-0.18252,-0.038,,21.365433226503097,-0.1421804628546173,-0.03599290000045963,-0.18855365958493042,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 21% desde máx. 52s
BXP,"BXP, Inc.",Real Estate,69.335,79.33,49.72,-0.1259926887684357,33.14356,3.1,18.11,2.1455314,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07021986469073796,-0.01119514591216475,0.16757662132567486,0.09304,4.0,0.7,7.0,10.0,0,21.7,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,305.78,314.87,229.11,-0.028869057071172332,21.178629,2.23,85.233,4.904486,0.00023,0.046,,17.757993780013415,-0.05524906363999744,0.036928968733791256,0.10429796540590486,-0.00375,4.1,1.6,0.0,15.0,0,20.7,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,241.3275,265.94,187.63,-0.09254907121907202,23.427444,3.54,60.736,12.743703,-0.09039,0.02,,3.8417482412732467,0.02783775292209811,-0.006555651207395985,0.0765859004598195,-0.04792,3.1,0.0,7.0,10.0,0,20.1,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,84.475,89.32,59.14,-0.054243170622480956,21.355152,1.89,14.201,1.5431197,-0.05548,0.018,,3.285714209164987,-0.0798467320384713,0.06633422333304195,0.1166556083309962,0.02569,4.7,0.0,0.0,15.0,0,19.7,Cumple criterios base del screener
AVB,"AvalonBay Communities, Inc.",Real Estate,185.1,198.63,160.1,-0.06811659870110257,37.994328,7.17,18.809,2.1814456,0.08487,0.023,-0.030476001690547427,4.945173922233886,0.0533122425704911,-0.0027476671793486007,0.023649640456843146,0.33321998,2.3,0.0,7.0,10.0,0,19.3,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,70.59,78.81,63.28,-0.1043014845831747,19.152866,2.25,16.569,2.4309523,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06221006659306973,-0.0026844086561615965,-0.006747874180240365,0.18447,5.1,4.1,0.0,10.0,0,19.2,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,151.1805,402.16,139.11,-0.6240787248856177,50.013065,8.43,53.18,3.048916,-0.07847,-0.173,,9.53227025448991,0.06690031574125258,0.03364215707497786,-0.20023013705707093,-0.16344,3.7,0.0,7.0,8.0,0,18.7,Cumple criterios base del screener
NI,NiSource Inc,Utilities,42.325,49.21,38.45,-0.1399105872790083,18.788317,2.38,13.162,2.1007047,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08735116409511977,-0.047377887188335466,-0.07813465101914763,0.13153,6.8,5.7,0.0,5.0,0,17.5,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,24.94,27.75,21.16,-0.10126126126126121,36.65976,1.86,33.092,1.9051257,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007579906089337367,-0.003595691175346638,0.026269193282874914,0.06888,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
