ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
SRE,DBA Sempra,Utilities,87.07,101.04,78.97,-0.13826207442597002,15.72907,0.75,17.669,1.764515,0.06679,-0.001,-0.05991259679106842,6.241743498628391,-0.48577675873363296,-0.01671375839556466,-0.01613088438775645,0.16824,13.7,0.0,0.0,10.0,0,23.7,Peg atractivo (0.75)
O,Realty Income Corporation,Real Estate,63.085,67.94,55.86,-0.07146011186340885,36.953403,2.94,17.305,1.5092827,0.03225,0.096,-0.06251173723614811,5.8484322503743496,0.026504463123158628,-0.0122905880779689,0.03826662344676923,0.20898001,0.0,6.6,7.0,10.0,0,23.6,Crece 9.6% yoy
DTE,DTE Energy Company,Utilities,140.05,155.75,126.23,-0.10080256821829849,16.747965,1.92,15.714,2.3987737,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.08910024778193391,-0.012828590456539724,-0.01193729710992486,0.07999,6.2,7.3,0.0,10.0,0,23.5,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,79.09,84.23,69.16,-0.06102338834144604,17.424273,2.08,14.53,2.0736215,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16007343931912094,0.011381066807937268,0.00234582062289701,0.15278,6.3,2.2,0.0,15.0,0,23.5,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,70.81,80.36,68.64,-0.118840219014435,17.042198,2.67,13.923,2.3252225,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.09902880153654435,-0.008453224901293521,-0.016377931326256534,0.11642,7.0,5.9,0.0,10.0,0,22.9,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,109.8149,119.91,102.95,-0.08418897506463183,18.299526,2.23,14.967,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06577507639839365,0.0036090760093259178,-0.011122014935063262,0.16686001,5.5,2.3,0.0,15.0,0,22.8,Cumple criterios base del screener
SO,Southern Company (The),Utilities,92.725,100.84,83.8,-0.08047401824672758,18.831425,2.32,12.878,2.695651,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.036687634936660406,-0.019198248612542046,0.00733292123829421,0.15435,7.0,5.5,0.0,10.0,0,22.5,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,14.185,17.78,11.11,-0.20219347581552308,7.4138923,8.48,25.723,1.5835007,-0.18252,-0.038,,21.365433226503097,-0.14037627098343744,-0.02325420585664595,-0.17783095147970018,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 20% desde máx. 52s
BXP,"BXP, Inc.",Real Estate,68.81,79.33,49.72,-0.13261061389133993,32.892597,3.1,18.231,2.1292856,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.0707556215130107,-0.018682332240098742,0.15873578313615222,0.09304,4.1,0.7,7.0,10.0,0,21.8,Cumple criterios base del screener
ARE,Alexandria Real Estate Equities,Real Estate,48.18,88.24,39.41,-0.4539891205802357,-59.481483,3.24,13.893,0.528852,-0.040760003,-0.119,,7.389570628385881,0.16221018207797927,-0.06355685926673738,-0.01746747243562552,-0.36078998,5.9,0.0,7.0,8.0,0,20.9,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,304.948,314.87,229.11,-0.03151141741035991,21.121002,2.23,85.546,4.8911414,0.00023,0.046,,17.757993780013415,-0.05539980153787488,0.034107575363066855,0.10129326686545892,-0.00375,4.1,1.6,0.0,15.0,0,20.7,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,83.525,89.32,59.14,-0.06487908643081043,21.114994,1.89,14.229,1.5257659,-0.05548,0.018,,3.285714209164987,-0.08075489061170534,0.05434234080838074,0.10409781680316366,0.02569,4.8,0.0,0.0,15.0,0,19.8,Cumple criterios base del screener
AVB,"AvalonBay Communities, Inc.",Real Estate,183.67,198.63,160.1,-0.07531591401097522,36.67708,7.17,19.125,2.1645925,0.08487,0.023,-0.030476001690547427,4.945173922233886,0.0537273176618583,-0.010452036178152269,0.01574133651408327,0.33321998,2.4,0.0,7.0,10.0,0,19.4,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,70.29,78.81,63.28,-0.10810810810810806,19.07147,2.25,16.564,2.4206214,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.062475580080200155,-0.006922829502970518,-0.010969025992916936,0.18447,5.1,4.1,0.0,10.0,0,19.2,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,149.5,402.16,139.11,-0.6282574099860753,49.45713,8.43,55.013,3.0150247,-0.07847,-0.173,,9.53227025448991,0.06765233198231738,0.022152369854031573,-0.20912024035640164,-0.16344,3.8,0.0,7.0,8.0,0,18.8,Cumple criterios base del screener
NI,NiSource Inc,Utilities,42.42,49.21,38.45,-0.1379800853485064,18.830486,2.39,13.177,2.1054196,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.0871555510252364,-0.04523975067351771,-0.07606554729176984,0.13153,6.8,5.7,0.0,5.0,0,17.4,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,110.28,119.81,96.53,-0.07954260913112429,101.17431,9.17,18.158,2.9743507,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012597960439956455,-0.004782950915747652,0.04439303707147246,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,24.685,27.75,21.16,-0.1104504504504505,36.284927,1.86,33.155,1.8856467,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.000765820854088508,-0.013783508239662012,0.01577602027337477,0.06888,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
