ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DTE,DTE Energy Company,Utilities,140.3,155.75,126.23,-0.09919743178170137,16.77786,1.97,15.739,2.4030557,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.08894148276017849,-0.011066413755303484,-0.010173529381685475,0.07999,6.2,7.3,0.0,10.0,0,23.4,Cumple criterios base del screener
TTWO,"Take-Two Interactive Software, ",Communication Services,238.71,265.94,187.63,-0.10239151688350752,23.807198,3.25,55.968,12.605481,-0.105579995,0.061,,3.751807259426547,0.0324368004839498,-0.017330773451390225,0.064909006129791,-0.0448,3.1,3.1,7.0,10.0,0,23.2,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,70.94,80.36,68.64,-0.11722249875559983,17.0709,2.75,13.995,2.3294914,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.09884732601011831,-0.01458529592333424,-0.022461034315454542,0.11642,6.9,5.9,0.0,10.0,0,22.8,Cumple criterios base del screener
SO,Southern Company (The),Utilities,92.86,100.84,83.8,-0.07913526378421265,18.858843,2.36,12.887,,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.036634296709893543,-0.017770259032225733,0.008799538639214344,0.15435,7.0,5.5,0.0,10.0,0,22.5,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,13.83,17.78,11.06,-0.22215973003374584,7.2628546,8.48,25.671,1.5438714,-0.18252,-0.038,,21.365433226503097,-0.14397957044935533,-0.05790193213892769,-0.2069954415025269,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 22% desde máx. 52s
WY,Weyerhaeuser Company,Real Estate,25.795,27.75,21.16,-0.07045045045045038,38.326103,1.86,33.815,1.9704378,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007328663012615907,0.030563298787945836,0.06145201893156971,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cumple criterios base del screener
IRM,Iron Mountain Incorporated (Del,Real Estate,122.2,134.68,77.77,-0.09266409266409269,44.737324,2.7,22.124,-29.921644,,0.185,-0.3634769139588404,7.81929363028913,-0.011987413235542315,-0.0009810558116531976,-0.04065923495424428,0.055359997,0.0,12.0,0.0,10.0,0,22.0,Crece 18.5% yoy
APD,"Air Products and Chemicals, Inc",Basic Materials,299.5999,314.87,229.11,-0.048496522374313254,20.75059,2.14,84.334,4.805362,0.00023,0.046,,17.757993780013415,-0.056388729434913874,0.015971717143284048,0.08197912680680886,-0.00375,4.3,1.6,0.0,15.0,0,20.9,Cumple criterios base del screener
KVUE,Kenvue Inc.,Consumer Defensive,19.135,21.955,14.02,-0.12844454566158037,15.402387,1.59,12.91,3.4060163,,0.03,-0.11398056842686899,2.550564969215834,,-0.0054573567300113535,0.10734950628039774,0.107609995,8.6,0.0,1.8,10.0,0,20.4,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,69.27,78.81,63.28,-0.1210506280928817,18.794716,2.32,16.467,2.3782873,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.0633955328079195,-0.021333740636798937,-0.0253212212688253,0.18447,5.2,4.1,0.0,10.0,0,19.4,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,148.595,402.16,139.11,-0.6305077581062264,48.951107,8.25,51.81,2.9967732,-0.07847,-0.173,,9.53227025448991,0.06806436005406051,0.01596476686424353,-0.21390783378147227,-0.16344,3.8,0.0,7.0,8.0,0,18.8,Cumple criterios base del screener
XEL,Xcel Energy Inc.,Utilities,77.45,84.23,69.16,-0.08049388578891133,17.066914,2.09,14.325,2.0306232,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16346297698157575,-0.009590793213155702,-0.018438685764172735,0.15278,6.6,2.2,0.0,10.0,0,18.8,Cumple criterios base del screener
HONA,Honeywell Aerospace Inc.,Industrials,158.645,297.5,155.0,-0.4667394957983193,16.556358,0.92,18.304,-8.82636,,0.054,-0.21456076380888656,4.564443407645211,,-0.23263519368675556,,0.10862,13.3,2.4,0.0,3.0,0,18.7,Peg atractivo (0.92)
WEC,"WEC Energy Group, Inc.",Utilities,108.05,119.91,102.95,-0.09890751396880994,18.005423,2.27,14.777,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06684945942213726,-0.012520518553402082,-0.02701485742960108,0.16686001,5.8,2.3,0.0,10.0,0,18.1,Cumple criterios base del screener
NI,NiSource Inc,Utilities,43.16,49.21,38.45,-0.12294249136354408,19.15532,2.47,13.383,2.142148,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08568281490333297,-0.028584300000910057,-0.05994784160318445,0.13153,6.4,5.7,0.0,5.0,0,17.1,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,62.74,67.94,55.86,-0.07653812187224016,36.751312,2.96,17.122,1.5010288,0.03225,0.095,-0.06251173723614811,5.736582828650053,,-0.017692144548539512,0.03258858116999974,0.20889,0.0,6.5,0.0,10.0,0,16.5,Crece 9.5% yoy
CPT,Camden Property Trust,Real Estate,111.37,119.81,96.53,-0.07044487104582253,181.08943,9.17,18.189,3.0037491,0.07885,-0.008,-0.16313493007414215,5.450991198139616,,0.005053742444964593,0.05471578431860613,0.20622,0.0,0.0,0.0,15.0,0,15.0,Cumple criterios base del screener
BXP,"BXP, Inc.",Real Estate,69.83,79.33,49.72,-0.11975293079541158,33.38018,3.2,17.899,2.160849,0.05308,0.038,-0.3144299612646789,9.95377764125372,,-0.004135780150714252,0.17591229078601534,0.09202,0.0,0.8,0.0,10.0,0,10.8,Cumple criterios base del screener
