ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
XEL,Xcel Energy Inc.,Utilities,78.62,84.23,71.29,-0.06660334797578059,17.315008,2.15,14.549,2.061299,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.16103035996423853,0.005370918346938369,-0.003610635740497914,0.15278,6.3,2.2,0.0,15.0,0,23.5,Cumple criterios base del screener
DTE,DTE Energy Company,Utilities,140.375,155.75,126.23,-0.09871589085072231,16.777119,1.98,15.789,2.4043403,0.1103,-0.015,0.08394043095201797,7.696986589053675,-0.08889396539490785,-0.010537782255878758,-0.009644420593581504,0.07999,6.2,7.3,0.0,10.0,0,23.4,Cumple criterios base del screener
CMS,CMS Energy Corporation,Utilities,71.0,80.36,68.64,-0.11647585863613738,17.080076,2.75,13.985,2.3314617,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.10025283586264905,-0.0057926357961837205,-0.01373860635926405,0.11642,6.9,5.9,0.0,10.0,0,22.8,Cumple criterios base del screener
WEC,"WEC Energy Group, Inc.",Utilities,110.235,119.91,102.95,-0.08068551413560168,18.36595,2.32,14.986,2.6353726,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06552441275949358,0.01623031714817036,0.0013139509854702691,0.16686001,5.4,2.3,0.0,15.0,0,22.7,Cumple criterios base del screener
SO,Southern Company (The),Utilities,91.665,100.84,83.8,-0.0909857199523998,18.631382,2.36,12.879,2.6670156,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.037081545716103226,-0.03041040799829109,-0.0041825325743225505,0.15435,7.1,5.5,0.0,10.0,0,22.6,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,14.21,17.78,11.11,-0.20078740157480315,7.4269586,8.48,25.973,1.5862916,-0.18252,-0.038,,21.365433226503097,-0.14012930716673222,-0.021188494743623165,-0.17609215337020723,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 20% desde máx. 52s
BXP,"BXP, Inc.",Real Estate,67.96,79.33,49.72,-0.1433253498046137,32.486282,3.13,18.159,2.102983,0.05308,0.037,-0.3144299612646789,10.115601563271726,0.07164058502743094,-0.030233922754450693,0.14509571354312145,0.09304,4.2,0.7,7.0,10.0,0,21.9,Cumple criterios base del screener
ARE,Alexandria Real Estate Equities,Real Estate,47.88,88.24,39.41,-0.4573889392565729,-59.11111,3.24,13.865,0.525559,-0.040760003,-0.119,,7.389570628385881,0.16322653579392252,-0.06938774814160487,-0.02358534306222282,-0.36078998,6.0,0.0,7.0,8.0,0,21.0,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,306.89,314.87,229.11,-0.025343792676342677,21.255508,2.23,86.293,4.92229,0.00023,0.046,,17.757993780013415,-0.05504923128937997,0.04069313779344541,0.10830669151864525,-0.00375,4.1,1.6,0.0,15.0,0,20.7,Cumple criterios base del screener
IFF,International Flavors & Fragran,Basic Materials,83.29,89.32,59.14,-0.06751007613076565,21.055586,1.87,14.245,1.521473,-0.05548,0.018,,3.285714209164987,-0.08093404911121849,0.05137591052902657,0.10099139769395626,0.02569,4.8,0.0,0.0,15.0,0,19.8,Cumple criterios base del screener
AVB,"AvalonBay Communities, Inc.",Real Estate,184.06,198.63,160.1,-0.07335246438100988,36.754955,7.17,19.136,2.1691887,0.08487,0.023,-0.030476001690547427,4.945173922233886,0.05361347611068619,-0.008350859580091852,0.01789813133757301,0.33321998,2.4,0.0,7.0,10.0,0,19.4,Cumple criterios base del screener
EXR,Extra Space Storage Inc,Real Estate,147.5,158.88,125.71,-0.07162638469284992,31.003159,6.39,19.858,2.3505228,0.06953,0.038,-0.10535337190968053,6.238331333007831,0.0460605398128066,-0.0036476176075549427,0.03321951404085999,0.2728,1.6,0.8,7.0,10.0,0,19.4,Cumple criterios base del screener
LNT,Alliant Energy Corporation,Utilities,70.17,78.81,63.28,-0.10963075751808146,19.038498,2.33,16.62,2.4164886,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.06258241834315591,-0.008618262515850517,-0.012657551128635536,0.18447,5.1,4.1,0.0,10.0,0,19.3,Cumple criterios base del screener
COIN,"Coinbase Global, Inc.",Financial Services,150.74,402.16,139.11,-0.6251740600755918,49.867344,8.42,52.965,3.0400324,-0.07847,-0.173,,9.53227025448991,0.06709581475690762,0.03063046051269147,-0.202560405932386,-0.16344,3.7,0.0,7.0,8.0,0,18.7,Cumple criterios base del screener
NI,NiSource Inc,Utilities,42.23,49.21,38.45,-0.14184108920951033,18.731094,2.42,13.243,2.0959895,0.085489996,0.046,0.046795619671746724,5.764375762670224,-0.08754767492012254,-0.049516109561745125,-0.0802038378330503,0.13153,6.8,5.7,0.0,5.0,0,17.4,Cumple criterios base del screener
WY,Weyerhaeuser Company,Real Estate,24.135,27.75,21.16,-0.13027027027027022,35.476475,1.86,32.883,1.8394177,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007832726543170268,-0.03575710879789107,-0.006856187474717501,0.06888,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,109.93,119.81,96.53,-0.08246390117686332,100.85321,9.17,18.145,2.964911,0.07885,-0.008,-0.16313493007414215,5.450991198139616,0.012638070341258563,-0.007941496911888724,0.04107841997495565,0.20622,0.0,0.0,7.0,10.0,0,17.0,Cumple criterios base del screener
