ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CMS,CMS Energy Corporation,Utilities,71.39,80.36,68.64,-0.11162269785963165,17.179186,2.78,14.035,2.3442683,0.09158,-0.005,0.06843865593176002,6.3952948928421955,-0.09822425345562634,-0.00833446995312459,-0.016260166875265103,0.11642,6.8,5.9,0.0,10.0,0,22.7,Cumple criterios base del screener
SO,Southern Company (The),Utilities,92.79,100.84,83.8,-0.07982943276477585,18.844625,2.41,12.903,,0.114829995,0.001,0.06338245126558739,5.406578708096653,-0.036661933985374734,-0.018510683129394634,0.008039085705987992,0.15435,7.0,5.5,0.0,10.0,0,22.5,Cumple criterios base del screener
F,Ford Motor Company,Consumer Cyclical,14.055,17.78,11.06,-0.20950506186726667,7.381014,8.48,25.848,1.5689886,-0.18252,-0.038,,21.365433226503097,-0.14167466989382901,-0.042574930995038285,-0.1940940438775478,-0.03935,7.0,0.0,0.0,15.0,0,22.0,Cae 21% desde máx. 52s
WY,Weyerhaeuser Company,Real Estate,25.495,27.75,21.16,-0.08126126126126122,37.880367,1.86,34.224,1.9475213,0.04974,-0.009,-0.43761896821361546,7.9200580465116275,0.0007414899845891464,0.018577712338457397,0.04910719261197238,0.06888,0.0,0.0,7.0,15.0,0,22.0,Cumple criterios base del screener
APD,"Air Products and Chemicals, Inc",Basic Materials,298.49,314.87,229.11,-0.05202146917775589,20.666887,2.18,83.289,4.78756,0.00023,0.046,,17.757993780013415,-0.05659840960761238,0.012207858547632844,0.07797073132883425,-0.00375,4.4,1.6,0.0,15.0,0,21.0,Cumple criterios base del screener
SBUX,Starbucks Corporation,Consumer Cyclical,105.065,109.23,77.99,-0.03813055021514242,33.781765,1.26,24.758,-15.604486,,-0.014,-0.16798008233435102,3.979423448952493,0.025594327133379686,-0.0017576965187054983,0.059550207353948226,0.05172,3.4,0.0,7.0,10.0,0,20.4,Peg atractivo (1.26)
COIN,"Coinbase Global, Inc.",Financial Services,149.14,402.16,139.11,-0.6291525760891188,47.12224,1.4,53.5,3.0077646,-0.07847,-0.173,,9.53227025448991,0.0678156353115946,0.01969099542580599,-0.21102470320714672,-0.16344,5.2,0.0,7.0,8.0,0,20.2,Peg atractivo (1.40)
HONA,Honeywell Aerospace Inc.,Industrials,161.29,297.5,150.03,-0.45784873949579835,16.327211,0.98,,,,0.068,-0.21456076380888656,4.148214861928012,,-0.21984139982299689,,0.14388,13.4,3.8,0.0,3.0,0,20.2,Peg atractivo (0.98)
LNT,Alliant Energy Corporation,Utilities,69.85,78.81,63.28,-0.11369115594467717,18.952085,2.34,16.564,2.398201,0.11135,0.01,0.04774516892465397,6.625478425385795,-0.0628691291997007,-0.01313930942660324,-0.017160177472805294,0.18447,5.2,4.1,0.0,10.0,0,19.3,Cumple criterios base del screener
O,Realty Income Corporation,Real Estate,62.68,67.94,55.86,-0.07742125404768911,36.716164,2.98,17.29,1.4930209,0.02831,0.12,-0.06251173723614811,5.790781010512927,,-0.018631574238447635,0.031601065529940575,0.18899,0.0,9.0,0.0,10.0,0,19.0,Crece 12.0% yoy
XEL,Xcel Energy Inc.,Utilities,77.29,84.23,69.16,-0.08239344651549325,17.031656,2.12,14.348,2.0264282,0.0992,-0.051,0.025625825491252474,6.802384550393244,-0.1638013550621561,-0.011636778366080236,-0.020466392960198254,0.15278,6.6,2.2,0.0,10.0,0,18.8,Cumple criterios base del screener
DOC,"Healthpeak Properties, Inc.",Real Estate,21.265,22.95,15.7,-0.07342047930283219,-141.76666,4.32,16.252,1.8890468,0.03039,0.111,-0.5227593913804323,6.611165369641351,,-0.025881838572251237,0.12102513869048503,0.08248,0.0,8.1,0.0,10.0,0,18.1,Crece 11.1% yoy
WEC,"WEC Energy Group, Inc.",Utilities,108.33,119.91,102.95,-0.09657242932199148,18.052082,2.3,14.801,,0.11988,0.026,0.026270129265375974,5.806315191972245,-0.06667667287384149,-0.009961582490685683,-0.024493481728545263,0.16686001,5.7,2.3,0.0,10.0,0,18.0,Cumple criterios base del screener
NI,NiSource Inc,Utilities,43.04,49.21,38.45,-0.12538102011786226,19.102062,2.54,13.338,2.136192,0.085489996,0.046,0.046795619671746724,5.769843246890116,-0.08621853387079725,-0.03128515372723306,-0.06256149441417602,0.13153,6.5,5.7,0.0,5.0,0,17.2,Cumple criterios base del screener
CPT,Camden Property Trust,Real Estate,111.41,119.81,96.53,-0.07011100909773813,181.15448,9.17,18.323,3.004828,0.07885,-0.008,-0.16313493007414215,5.450991198139616,,0.0054147289661148346,0.05509460802295574,0.20622,0.0,0.0,0.0,15.0,0,15.0,Cumple criterios base del screener
BXP,"BXP, Inc.",Real Estate,69.73,79.33,49.72,-0.12101348796167899,33.33238,3.21,18.015,2.1577547,0.05308,0.038,-0.3144299612646789,9.95377764125372,,-0.0055618849739341725,0.17422835219664878,0.09202,0.0,0.8,0.0,10.0,0,10.8,Cumple criterios base del screener
